GivenName,Surname,NationalID,MemberType (1-4),TelephoneNumber,,,,
Carl,Taylor,6148435,3,2078173367,,,,
Richard,Ritter,560413386,4,8059557835,,,,
Chris,Lang,394364262,4,7157722708,,,,
Bart,Gonzalez,395621955,4,9208934416,,,,
Denise,Williams,455183592,2,2818848100,,,,
Candace,Wiggins,100949198,3,8458066506,,,,
Daphne,Sauers,680767275,3,7752386123,,,,
Paul,Davis,231303829,3,7572990813,,,,
Trevor,James,462422265,3,2815921565,,,,
Glenda,Grandison,681078318,4,3365446404,,,,
Wilber,Gonzalez,330668367,4,8157958804,,,,
Arthur,Henderson,605423107,2,9259496822,,,,
Shauna,Degroot,617521101,2,3105843811,,,,
Leslie,Smith,547662300,3,8059232994,,,,
Raymond,Martinson,590495780,4,7864564788,,,,
Vince,Evans,568919284,2,6266664257,,,,
Melissa,Santiago,426452734,3,6623497228,,,,
Christopher,Davis,27585437,3,9785667915,,,,
Patricia,Wade,564500713,4,8188991697,,,,
Crystal,Jackson,564743055,4,9252842816,,,,
Desmond,Geiger,529393663,2,4357140556,,,,
Mark,French,246933455,3,2523910835,,,,
Robert,Timmer,579422039,4,2024728177,,,,
Brenda,Gannon,136153382,2,6092499909,,,,
Debra,Schafer,413026205,4,4234466231,,,,
Sharilyn,Ott,264435751,3,3059715437,,,,
Donald,Jones,492625284,2,3149618192,,,,
Celestina,Moore,760014610,2,9018359580,,,,
George,Combs,135101827,2,2012481485,,,,
Edward,Lightner,526719474,3,5203756116,,,,
Michael,Welch,415567064,4,7317383045,,,,
Stephanie,Zalewski,424326201,3,2515685719,,,,
Madge,Garrett,109078433,2,3475465136,,,,
Jeff,Moeller,337408775,4,6304325844,,,,
Jo,Allman,380295918,4,5865077525,,,,
Connie,Pettit,310188494,4,8129496861,,,,
Ila,Kelly,411684036,3,9012060217,,,,
Denice,Davis,19052165,2,5088219276,,,,
Betty,Maxwell,40075811,3,2034072835,,,,
Sharon,Roberson,264909616,3,7862661059,,,,
Adele,Rives,601833784,4,6023028572,,,,
Walter,Ramos,578309677,4,2024247391,,,,
Ann,Howard,146028690,4,6092749489,,,,
Ramon,Rangel,46032585,3,8603879154,,,,
Christine,Gann,606280006,2,7076281656,,,,
Christopher,Taylor,564154475,3,9256726672,,,,
Nicole,Roan,758018161,4,8659835328,,,,
Patricia,Robertson,227163697,2,8042661371,,,,
William,Murphy,263750523,3,4073524536,,,,
Janice,Blake,473084387,2,6516283490,,,,
Mildred,Castro,130244338,3,7182893232,,,,
Linda,Phelps,220687045,2,4104861766,,,,
Ruby,Burger,260858749,2,4783778806,,,,
Linda,Turman,146445950,4,8567855060,,,,
Erica,Dodson,449353432,2,5128714869,,,,
Larry,McCaffrey,103442654,2,7168068022,,,,
Reuben,Dennis,429595871,3,8704200445,,,,
Laura,Powell,461669303,3,2814057200,,,,
Edna,Miles,403659535,4,2709911821,,,,
Johnathan,Haggerty,304809826,3,3178666139,,,,
Willie,Joshua,394762588,2,9203380132,,,,
Shelley,Bish,536887029,2,5099692097,,,,
Brian,Potts,426087495,3,6014433068,,,,
Deborah,Lee,390940881,2,6083694765,,,,
Carroll,Marcum,545076534,4,7077491727,,,,
Carl,Gonzalez,279420882,3,4195990640,,,,
Justin,Gilliland,503069723,3,6057238577,,,,
Heather,Pollard,771381368,4,3527263728,,,,
Sophia,Neilsen,573603652,3,6619669098,,,,
Estelle,Jaco,164469825,4,5703021830,,,,
Ralph,Deslauriers,381045774,3,5175259433,,,,
Jose,Holden,3485259,2,6037673368,,,,
Robert,Chmura,85885451,4,9175662241,,,,
Benjamin,Jones,642868661,4,9158215130,,,,
Julio,McLaughlin,90424750,3,6463022389,,,,
Mark,Mitchell,162075792,3,2674194497,,,,
Christopher,Moss,395239663,2,9204225075,,,,
Deidra,Williamson,554663263,2,6509611769,,,,
James,Lucero,207586195,2,6103638609,,,,
Katherine,Gray,31765167,3,7819719987,,,,
Barbara,Young,680074636,4,7026361669,,,,
Robert,Magee,569722807,4,8187232789,,,,
Maria,Brown,99725160,3,5187518455,,,,
Jesse,Fernandes,308193600,3,8123021795,,,,
David,Mitchell,544376560,2,5034095147,,,,
Linda,Lester,671185339,2,4044612215,,,,
James,Little,201078958,4,4842374161,,,,
Rachel,Dunn,315428657,3,8129682455,,,,
Anthony,Jackson,275641787,3,7402491453,,,,
Penny,Ramsey,402828497,4,2702681511,,,,
Ava,Sours,199103192,2,7245454222,,,,
Marvin,Hopkins,579012239,2,2023023665,,,,
William,Johnson,764547418,2,5204905171,,,,
Frank,Morrison,307801359,4,2199293681,,,,
Victor,Pina,698035970,4,7034619250,,,,
Alice,Whitfield,264256997,3,5617563619,,,,
Charles,Kendall,140074496,4,9735881163,,,,
Michael,Baron,570733977,4,3233457331,,,,
Georgia,Pomerleau,541903010,2,5416230971,,,,
Kayla,Rogers,404988870,3,6063621801,,,,
Patrick,Kirby,406343712,3,5026383275,,,,
Duncan,Hall,216014125,3,2404267918,,,,
Wayne,Noble,670057129,2,7065266895,,,,
Dora,Torres,456587128,3,5122763084,,,,
Don,Hoke,474366426,4,9525481470,,,,
Kimberly,Wortham,90928124,3,6319640883,,,,
Angel,Craner,243793934,2,2526126787,,,,
Jean,Koehler,624553287,2,8189945998,,,,
Lacey,Swick,637840285,3,5125639830,,,,
Sandra,Castano,539127008,2,2535647249,,,,
Kory,Gunter,385266157,4,5178857749,,,,
Xiomara,Magnusson,528996416,4,8016459648,,,,
Gretchen,Little,339648664,4,2175775173,,,,
Marie,Ramirez,324035025,3,2172063392,,,,
Jennifer,McCarthy,610706117,3,8055359211,,,,
Natasha,Gafford,549848871,3,5623196839,,,,
Delores,Allen,382506557,4,2483738318,,,,
Wilma,Beale,317829295,3,8122042798,,,,
Bridget,Smith,350568278,2,8478539269,,,,
Joe,Arce,53784142,2,5183823014,,,,
Heidi,Springer,759014692,4,9014185928,,,,
Monica,Dodd,540157545,3,5036265740,,,,
Charles,Crutchfield,648104441,2,5059370287,,,,
Rima,Carr,611117719,2,8055236344,,,,
Ofelia,Reed,390347532,2,4142437168,,,,
Helen,Moore,378106909,2,3135679332,,,,
Shirley,Rojas,7866149,3,2075483091,,,,
Joann,Jennings,311944888,2,8129349118,,,,
Gilbert,Fernandez,359841381,4,3124401111,,,,
Mitchell,Flint,602288113,2,6614660313,,,,
Marsha,Andrews,655162482,3,8434131090,,,,
Stephen,Koss,466665004,3,7138636365,,,,
Ann,Reeves,334725051,3,2174365100,,,,
Antoinette,Pritchard,644808503,4,2818378317,,,,
Bradley,Weesner,198346968,3,7248352583,,,,
Judy,Pitt,148787299,2,9083332957,,,,
Ricardo,Lynch,210780418,3,6102744826,,,,
Eunice,Mosley,420807037,2,3348579594,,,,
Charles,Moen,553947063,2,7148994458,,,,
Mark,Haynes,520245733,2,3073348493,,,,
Rose,Johnston,578420443,4,2024059473,,,,
Carl,Brown,99781068,2,9144067698,,,,
Lillian,Walters,645624323,2,2105081252,,,,
James,Cooper,251672126,3,8646135128,,,,
Johnny,Ashton,83104181,3,5183946903,,,,
Janie,Upchurch,177010506,2,6108490780,,,,
Barbara,Lambert,416428610,2,2055251736,,,,
Cynthia,Benson,321013701,3,8477335360,,,,
Bruce,McDole,570515291,2,6268448451,,,,
Debra,Connolly,277164649,3,2163690653,,,,
Elsie,Riding,664055795,2,3184362698,,,,
Nancy,Rosati,266160177,4,3056277801,,,,
Judith,Simpson,69102678,3,9146071737,,,,
Nick,Randell,329743707,3,2175865364,,,,
Everett,Foster,243083736,3,9195884484,,,,
Amber,Poole,477886121,3,3208399186,,,,
Denise,Cruz,330644998,3,7084634426,,,,
Scott,Duff,22030858,3,9788672225,,,,
Calvin,Silvey,210222704,4,8142178374,,,,
James,Bowen,570455097,2,8185800778,,,,
Beverly,Lacross,115686927,2,7187918271,,,,
Michael,Schultz,606608688,2,5622926354,,,,
Robert,Faircloth,394421736,3,2625378872,,,,
Gerald,Oliveira,566692013,3,9163135685,,,,
Desiree,Smith,380448839,2,9068639084,,,,
Patricia,Mishler,335462382,3,3128533144,,,,
Margaret,Bryant,130940453,2,6462254152,,,,
Juan,Ortiz,110909451,4,7188405898,,,,
Billy,Kennon,677075451,2,8706637417,,,,
William,Bonner,45585430,3,2036329377,,,,
Sonja,Porter,339602963,3,7733107404,,,,
Ariel,George,526525032,3,9286325818,,,,
Vernon,Johnson,417362347,4,2565204519,,,,
Paul,Carnes,489118764,4,3143826408,,,,
Cynthia,Young,515225791,3,7858744029,,,,
Carol,Ashcraft,627301171,2,2819226997,,,,
William,Bergmann,600390796,2,4802907135,,,,
Warren,Renfroe,751015139,2,8086796187,,,,
Debra,Wake,641847022,3,7137813224,,,,
James,Rosales,447196846,2,9183131075,,,,
Miriam,Bliss,455118117,4,9565019842,,,,
Diane,Palumbo,199038008,2,6104182483,,,,
Leslie,Mundell,570843567,3,6508170817,,,,
Eric,Morse,263574804,2,2395665681,,,,
Joyce,Black,671147889,4,6785624359,,,,
Robert,Simeon,240560088,4,9103410363,,,,
Jannie,Evenson,427271656,4,6018721000,,,,
Bernard,Robertson,619909535,2,4088519771,,,,
Beatriz,Howells,561896718,2,6198385016,,,,
Felecia,Hayden,306563596,4,7657851581,,,,
Donald,Benavides,443327525,4,4052887732,,,,
William,Soto,465416666,3,9569559108,,,,
Rita,Razo,475486161,3,6126696902,,,,
Russell,Ayres,348781970,2,8472989526,,,,
Douglas,Rousseau,137388959,2,2012344721,,,,
Olen,Dickens,454685030,3,8178472078,,,,
Cecelia,Baldwin,661094817,3,3189073514,,,,
Jose,Clark,512363178,2,7854762515,,,,
John,Marquez,587103737,3,6016672603,,,,
Joey,Kittrell,679098613,4,4795213236,,,,
Victor,Hollingsworth,573628799,3,6502402286,,,,
Julia,Blay,760012433,3,9314619252,,,,
Anthony,Allen,403766128,3,2706260450,,,,
Leonora,Sapp,201726656,4,4122159383,,,,
Henry,Stephens,115566645,2,3472473697,,,,
Sharon,Oneal,502860219,4,7016906444,,,,
Jeremy,Couch,426098907,3,6015774949,,,,
Sharon,Coughlin,258184652,2,4789564660,,,,
Jacinta,Randolph,699014836,3,8047691782,,,,
Virginia,Spates,670302641,3,7062700820,,,,
Gregory,Lambert,607515409,2,5306828440,,,,
Steven,Jordan,229215207,4,7038103010,,,,
Gary,Heine,488025857,3,4178874839,,,,
David,Hall,589607669,3,5614395537,,,,
William,Collado,306083688,4,7653440816,,,,
Norberto,Cook,409273870,4,6157856518,,,,
Stephanie,Lawson,206303175,3,6104211024,,,,
Alice,Jorgensen,490846232,3,4172069082,,,,
Michael,Russell,573683844,4,7148623978,,,,
Ben,Mercer,384803885,3,9897753270,,,,
Orpha,Blankenship,339765034,3,8478780619,,,,
Christopher,Pearson,455593559,2,8177870803,,,,
Rocky,Sanchez,619251915,4,6509492466,,,,
Oscar,Bunch,178035022,4,7175092578,,,,
Edith,Garcia,249510600,2,8037926296,,,,
Jo,Marte,644027954,2,2144961704,,,,
Brandon,Seabolt,299621563,2,6143541804,,,,
Jacob,King,643744468,3,5125277756,,,,
Verlene,Leonard,297965680,4,6148955218,,,,
Lauren,Wuest,624887376,4,8189445113,,,,
Harry,Dillon,66784722,3,6078627718,,,,
Patricia,Detwiler,552634163,4,5303148845,,,,
Bryan,Chaney,647745569,4,8015841778,,,,
Kristina,Boyer,421418468,4,3343939710,,,,
Robert,Ulrich,394563340,2,4145709600,,,,
Helen,Carter,157079083,4,8564710836,,,,
Daniela,Keeling,312945557,4,2193220727,,,,
Monika,Gaston,494981641,4,3147585138,,,,
Phillip,Dufault,468307514,4,5076550640,,,,
Fred,Smith,590429621,3,2393843594,,,,
Betty,Carroll,461266597,2,4092435298,,,,
George,Devera,484283847,2,6414942441,,,,
Ryan,Landrum,100124354,4,2127095513,,,,
Pennie,Eng,466575793,4,8304361173,,,,
Charlotte,Johnson,354469812,3,8155201059,,,,
Jeffery,Reyes,239228129,3,3363539910,,,,
Megan,McKinzie,644444142,2,8063589925,,,,
Diane,Wright,23520585,3,5088026648,,,,
Henry,Gatti,579262220,3,2022968160,,,,
Ada,Sikes,552762093,4,9092688087,,,,
Antonio,Tellez,763011622,2,6158651759,,,,
Angelo,Daniels,29247425,4,7819157527,,,,
Amanda,Simpkins,317404492,3,8124819039,,,,
Arthur,Barrera,656091448,4,8644446883,,,,
Leonard,Petry,342012727,3,8472512360,,,,
William,Stubbs,260495452,2,7063296318,,,,
Rodney,Ruffin,497461154,2,3147562838,,,,
Mark,Lenhart,25803811,3,7743305395,,,,
Elaine,McCollum,365218142,4,5865917756,,,,
Daniel,Olsen,685099424,3,2524569496,,,,
Brian,Abrego,461747710,3,9402411465,,,,
Tracy,Dixon,26489951,2,7818867927,,,,
Louis,Holbrook,680440814,2,7029202195,,,,
Donna,Lehman,130629645,4,9175606633,,,,
Scott,Beery,105160402,4,7186120542,,,,
Shane,Raby,395429513,3,9205843112,,,,
Ronald,Ochoa,587710367,4,2283556763,,,,
John,Salazar,269881755,3,3302453268,,,,
Yolanda,Ngo,240980601,3,9192262234,,,,
Timothy,Nance,460907389,3,2105587987,,,,
Frances,Lester,486188999,4,6603423368,,,,
Matthew,Goodman,249376619,2,8036937286,,,,
Charles,Littlefield,297281432,2,6144973479,,,,
Margarita,Keeler,384035187,2,5869600184,,,,
Kathleen,James,15249365,2,7815051742,,,,
Arthur,Hope,680560730,3,7025593794,,,,
Viola,Murphy,157429193,3,8622156199,,,,
Clayton,Lutes,525798625,2,5059849266,,,,
Albert,Strothers,486662175,4,5736600158,,,,
Beverly,Clark,224868475,4,7578218485,,,,
Todd,Connolly,627169651,4,3613963102,,,,
Sharon,Gibson,496720399,3,4178426718,,,,
Everett,Byrom,389400802,4,9208579410,,,,
Donna,Doty,595074058,2,4075634702,,,,
Vanessa,Adams,554364835,3,7603579639,,,,
Mary,Balmer,643242707,2,9727362523,,,,
Frances,Roane,561151151,2,8052676887,,,,
Guadalupe,Ledezma,17301727,4,7814089644,,,,
Adriana,Gates,421205677,4,2512294897,,,,
Robert,Cox,244797103,4,2523642211,,,,
John,Dudley,353422673,4,8476133486,,,,
Henry,Thomas,356544555,4,7738621020,,,,
Amy,Sanders,452077045,4,9362685703,,,,
Jake,Gray,330923772,2,7735972371,,,,
Kathleen,McAuley,636449558,3,8172102158,,,,
Mary,Cooksey,647582835,2,8012725129,,,,
Jean,Porter,427420790,2,2283552737,,,,
Lillian,Herman,221828507,4,3023276833,,,,
Windy,Navarro,601294002,3,5204466906,,,,
Virginia,Murrill,38109342,4,4014630732,,,,
Hector,Houston,772309695,4,9043705758,,,,
Nicole,Jay,509640996,2,3165291437,,,,
Jack,Wood,12187459,4,7813686867,,,,
William,Escudero,576864202,2,8088519661,,,,
David,Moller,542461784,2,5418690351,,,,
Buddy,Prescott,372521820,2,7348055153,,,,
Ethel,Hawkins,498928101,3,4178340907,,,,
Steven,Fowlkes,141095623,4,7324910271,,,,
Don,Ramos,339160942,3,6303241297,,,,
Jeffrey,Patterson,57380298,3,5185815113,,,,
Elizabeth,Pruitt,476464163,3,9523520880,,,,
Kelly,Doty,274881338,3,4199443069,,,,
Debra,Tucci,48037967,2,2038539196,,,,
Robert,Oliver,751019319,2,8083841808,,,,
Howard,Jones,42301491,2,2036329505,,,,
Ellen,Jones,639385860,4,4096246274,,,,
Un,Garcia,516521672,4,4067574538,,,,
Cynthia,Lang,680461268,4,7026317289,,,,
Kevin,Tigner,323050375,4,7087647760,,,,
Eric,Heatherly,249134091,3,8036278109,,,,
Julie,Matthews,471383031,2,2186669262,,,,
Silvia,Bristow,176400354,3,7248298468,,,,
Joseph,Scott,297098935,2,7407563161,,,,
Richard,Edwards,247213300,3,8648456599,,,,
Shirley,Carpenter,498980311,4,5733265249,,,,
Frederick,Rowe,464861233,4,2108255156,,,,
Patricia,Borkowski,568256608,3,7074046763,,,,
William,Jolley,655038325,2,8644611866,,,,
Todd,Garrett,554207590,2,9253921541,,,,
Jimmy,Belford,432134559,4,5016379297,,,,
Andrew,Villalobos,436170857,4,3186348469,,,,
Timmy,Weinstein,613344224,2,5629656026,,,,
William,Donaldson,408538494,4,8654257810,,,,
Kevin,Gonzales,360382446,2,3125242554,,,,
Janice,Talley,58740166,3,9173173677,,,,
Annabel,Munoz,426019521,4,6626934364,,,,
Norman,Hammock,404300849,4,8594015941,,,,
Harvey,Brummett,56927295,3,3152981833,,,,
Robert,Harvey,480161699,2,5157793909,,,,
Richard,Olson,552997587,2,7606793416,,,,
Lindsay,Wright,379057784,2,5867710517,,,,
Matthew,Baker,601759168,4,5204665106,,,,
Donna,Levine,498167029,3,6366421155,,,,
Lawrence,Petersen,479247618,2,3197319106,,,,
James,Ferrell,591540680,4,4079190172,,,,
Janine,Johnson,603821205,4,5303291189,,,,
Nadine,Arnold,353425772,4,6185884142,,,,
Helen,Williams,561023454,4,4155479820,,,,
Darrell,Reynolds,364424821,3,7345085478,,,,
Anna,Heineman,138207756,3,7322799604,,,,
William,Allen,593244858,3,9043664847,,,,
Eva,Painter,132038240,2,5853761122,,,,
Albert,Edwards,555116135,4,7606656235,,,,
John,Sampson,311349302,3,8125857797,,,,
David,Anderson,280342023,4,7403770707,,,,
Nancy,Muniz,187487588,4,8142566138,,,,
Peter,Jones,315307072,4,5748470233,,,,
Fermina,Hinton,422208755,4,3345224024,,,,
Charles,Hyman,313325094,4,7654308252,,,,
Oswaldo,Kremer,590579038,2,3522705848,,,,
Darrell,Dyer,132205176,4,6468979652,,,,
Susan,Riley,525176787,2,5053856235,,,,
Richard,Rodriguez,679037973,4,8704756278,,,,
Krystal,Guzman,411276109,3,7314448289,,,,
Tyler,Carver,533417754,3,2538266462,,,,
Marie,Evans,651108000,3,3034624918,,,,
Jessica,Belanger,267570237,3,4078575477,,,,
Rosa,Montenegro,539055492,4,3602648485,,,,
Lucretia,Porter,644267286,3,8172705379,,,,
Frederick,McMurray,63562020,3,2129569768,,,,
Donald,Neff,428290145,3,6628548959,,,,
Kenny,Good,532280906,4,2536813027,,,,
Luis,Dutton,371343057,3,7347179837,,,,
Daryl,Bailey,97743353,3,9147206722,,,,
Enrique,Hruby,768243168,2,9416554279,,,,
Antonio,Rhine,156622387,3,2012674856,,,,
Cecil,McKnight,683059557,4,9105314792,,,,
Cynthia,Doiron,653127258,4,7192668651,,,,
James,Case,329077513,2,2175983500,,,,
Hazel,Belcher,639888005,4,7135959324,,,,
Patricia,Moore,149074639,2,2016837687,,,,
Marcus,Martinez,262153073,3,9414852367,,,,
Eugene,Leyva,469373343,2,6519188631,,,,
Cory,Edwards,58664963,2,9179458922,,,,
Ashley,Leland,613394803,2,8185256872,,,,
Nicholas,Owens,92842238,4,9176567528,,,,
Keith,Ackerson,312183940,2,8125435821,,,,
Latonia,Dudley,437451859,2,3182940565,,,,
Tina,Gomez,524205837,2,9704436503,,,,
Daphne,Bailey,560443222,3,5107934628,,,,
Michael,Thomas,308504651,2,7655603981,,,,
Richard,Johnson,209140131,3,2673967655,,,,
Allen,Harris,205422794,4,2674917226,,,,
John,Frankel,469473979,2,3202890411,,,,
Dana,Birch,337441462,4,2172734085,,,,
Phil,Orrell,173407664,2,4124258819,,,,
Wilson,Mariano,395445946,3,4143245816,,,,
Bonita,Jackson,494224760,2,4173956423,,,,
Eddie,Brown,652222103,4,3033384665,,,,
Rosalie,Garry,244827438,2,9194131352,,,,
Jessica,Elgin,532502179,3,2066085569,,,,
Jeremy,Naquin,600895713,4,6027455908,,,,
Margaret,Reese,426634929,2,6018225207,,,,
Katina,Mach,491849850,4,8163645512,,,,
Justin,Smith,387065680,3,2626465305,,,,
Elba,Mathers,763015352,3,9316578526,,,,
James,Garcia,556032337,3,9166841664,,,,
Jennifer,Morley,208388660,3,6108414891,,,,
Carolyn,Ortega,92641744,3,5163568342,,,,
Suzanne,Martinez,125481947,3,5856475390,,,,
Mary,Rosado,213411651,2,4102350666,,,,
Lee,Rodriguez,393623038,2,9205768928,,,,
Michelle,Foley,379625948,3,2484497781,,,,
Edna,Pooley,363503191,4,2695911944,,,,
Zelma,Williams,136063823,4,9732782685,,,,
Emma,Naquin,561740068,3,9494706713,,,,
Sadie,Dobson,521459770,2,9702066987,,,,
Janel,Gamble,261964249,4,4076784753,,,,
Timothy,Winton,647367247,3,4357352518,,,,
Priscilla,McGregor,466971004,4,2813425944,,,,
Yolanda,Moreno,590198396,2,3212620025,,,,
Stephen,Eshelman,347604300,3,3129439335,,,,
Lakesha,Webb,99724949,2,5184961216,,,,
Erin,Wilson,289041185,2,5678767676,,,,
Queen,Vaughan,524278678,2,3034877589,,,,
Jenny,Skillman,444968479,2,5804680136,,,,
Julia,Keller,771105244,4,2394919809,,,,
Cynthia,Calahan,630706633,3,8176067103,,,,
Ellen,Cortes,262775903,3,3059603864,,,,
Curtis,Collins,18037542,2,7819612703,,,,
Chris,Siegfried,571899189,3,3234640582,,,,
Ernie,Parson,425381789,3,6018079704,,,,
Nina,Griffith,550135270,2,5306984745,,,,
Arthur,Powell,632820489,3,8303632218,,,,
Claire,Jones,627288245,4,2149524957,,,,
Owen,Walker,539706883,4,2066242388,,,,
Edna,Lockhart,585754784,3,5057267873,,,,
Judith,Booth,496326460,4,8163376526,,,,
Abbie,Everett,330863512,3,8158816793,,,,
Susan,Riggs,512880409,4,3169286951,,,,
Ann,Cox,653169728,3,7202842830,,,,
Tommie,Sevier,337587542,4,7734174067,,,,
Gary,Jones,619961473,4,9518946048,,,,
Margarita,Masters,628185770,2,2144188174,,,,
Michael,Nelson,406472909,2,8594025938,,,,
Marta,Pena,655148863,2,8436509454,,,,
Andrew,Christopherso,75076704,2,9147678195,,,,
Randall,Latta,540922121,4,5036343168,,,,
James,Hunt,525929274,3,5056319045,,,,
Glen,Childress,766386557,2,7862680405,,,,
Frank,Turner,626504405,2,7603035188,,,,
Tonya,Robertson,291924114,2,4199652810,,,,
Stephen,Moore,4825820,4,2074373784,,,,
Dennis,Walsh,221922917,4,3026857829,,,,
Jeremy,Watkins,419532556,3,2054779732,,,,
Jeff,Galloway,29059295,3,5085859852,,,,
Irma,Myres,212286143,3,4436964546,,,,
Brian,Rittenberry,450601329,4,9362996295,,,,
Willa,Kirby,234189295,4,3044169060,,,,
Robert,Greer,37588591,3,4012553642,,,,
Mark,Vega,77305051,2,9172315437,,,,
Mariah,Henderson,43767009,2,8608427976,,,,
Susan,Cox,69946865,3,7189544977,,,,
Michael,Luke,350529507,4,3096737902,,,,
Charles,Meyer,682038371,4,9198693477,,,,
Dolly,Smith,37101658,2,4017425822,,,,
John,Lusk,317081574,3,2602252193,,,,
Sue,Campbell,219500019,3,4105439702,,,,
Rosemary,Judson,521286152,3,7209617743,,,,
William,Thompson,687078921,3,9195240424,,,,
Phylis,O'Donnell,771442326,3,7865432906,,,,
Stephen,Neal,512540825,2,7855468474,,,,
Christina,Rowland,493326135,3,6607840430,,,,
Joyce,Schneider,506966816,4,4028679056,,,,
Bobbie,Pacheco,477741445,2,7632491835,,,,
Annie,Hooper,106146277,2,7183346007,,,,
Hannah,Ross,399263553,3,7153222612,,,,
Kenneth,Dudgeon,290826118,2,7405153082,,,,
Wayne,Loucks,431085565,3,5016286821,,,,
Bonita,Henderson,507369587,2,3089209208,,,,
Elaine,Damore,529392863,3,8016075955,,,,
Thomas,Barr,446429667,3,5808528799,,,,
Alfred,McFee,428762948,3,6626076722,,,,
Clarence,Taylor,521037336,3,3035168790,,,,
Louise,Lappin,668104766,3,6787138227,,,,
Josephine,Woods,602029565,2,9098819208,,,,
Beulah,King,46027877,2,8605254016,,,,
William,Gilson,471842374,3,5072834224,,,,
Linda,Shanklin,569993378,2,8056758804,,,,
William,Diaz,449607917,2,9404885333,,,,
Marie,Kerr,216318233,4,4436702222,,,,
Bernard,Batt,553858397,3,9497848547,,,,
Gladys,Risk,383828136,3,7343346729,,,,
Ronald,Stoehr,112146503,2,5169064757,,,,
Lance,McGee,444037072,2,5806283589,,,,
Beverly,Viveiros,237727958,2,9105659014,,,,
Regina,Townsend,517986451,4,4068686722,,,,
Joseph,Goehring,645303893,2,8063934368,,,,
Maria,Sanders,435509925,3,2253824903,,,,
Donna,Laborde,689093637,2,2524822240,,,,
Shannon,Rodriguez,380083465,3,5173402799,,,,
Sandra,Ferguson,468189533,4,5079434372,,,,
Russell,Vu,667034319,4,4788046253,,,,
Angela,Tyler,75269475,4,5162639203,,,,
Kenneth,Rothstein,126606580,3,6317693536,,,,
Xavier,English,199052553,2,4124437016,,,,
Freddie,Puryear,237213730,4,3363867803,,,,
Bob,Sewell,374296719,3,2486697673,,,,
Dollie,Melton,563538815,2,3108464898,,,,
Mary,Lewis,347582049,3,7733631277,,,,
Marian,Wooten,631289284,3,2813500544,,,,
Lakisha,Weber,265792122,4,3868516516,,,,
Mary,Kane,306013205,3,3174539122,,,,
Pauline,Goodman,338022281,4,3099617353,,,,
Sarah,Jung,254114380,4,6785896732,,,,
Heather,Whyte,269501130,4,9375910608,,,,
Amanda,Thompson,563111827,4,8317098020,,,,
Helen,Cobb,400144482,2,6062746413,,,,
Gene,Haugland,695033801,4,4344709063,,,,
Melynda,Fall,266042028,4,5613931161,,,,
Andrew,Rivers,465825027,2,2148401897,,,,
John,Jimenez,164785705,2,7175192469,,,,
Sadie,Wert,682094972,3,9195792162,,,,
Roy,McConville,528593908,2,8017745360,,,,
Virginia,Stipe,413981522,3,6153174276,,,,
Timothy,McCoy,650208081,4,7199422590,,,,
Mary,Cramer,628801121,3,2813711816,,,,
Jacob,Morgan,321015193,2,8476425318,,,,
John,Porter,378011171,2,6164942835,,,,
Inez,Acevedo,536087562,4,2535398939,,,,
Joseph,Washington,507375022,2,3084873742,,,,
Susan,Thornburg,238354484,3,7044005021,,,,
Curtis,Warren,329261431,4,8474352184,,,,
Annie,Dodson,652326556,3,3036851420,,,,
Jeffrey,Wolfe,534458847,2,3609685764,,,,
Rita,Davis,541340880,2,5039759860,,,,
Daniel,Roberson,29167086,2,5089928095,,,,
Dustin,Rubio,140861371,4,9738023211,,,,
Melissa,Broussard,312926470,2,3173824946,,,,
Shelley,Jara,530416555,3,7755774504,,,,
Roberta,Brown,450327549,4,2543370101,,,,
Anita,Reese,463915975,2,8068284346,,,,
Stephen,Montgomery,420085970,4,2052215079,,,,
Ronald,Weingarten,765447985,4,9284747495,,,,
Harlan,Wallin,654032223,4,8648553275,,,,
Joshua,Maclean,84487566,2,5164641113,,,,
Martha,Bickley,518680185,3,2084867436,,,,
David,Walker,543074440,4,5035533732,,,,
Brandon,Blackburn,273033417,3,3308472312,,,,
Blanche,Batten,768142151,3,8637632734,,,,
Elizabeth,Dawson,344244100,2,8156514651,,,,
Thomas,Krueger,101363856,3,5183205303,,,,
Kristi,Work,309092901,2,3172196106,,,,
Victor,Phelps,265661343,4,8139578872,,,,
Susan,Bates,161749456,3,2678803823,,,,
Yetta,Samuels,490288889,3,5735055786,,,,
Armando,Pinckney,342783634,3,7086232384,,,,
Mildred,Burkett,557873817,4,7072051207,,,,
Ricky,Room,757011212,2,8657892613,,,,
George,Lafleur,373561369,3,7345322933,,,,
Natalie,Baker,379363441,2,2318697228,,,,
Ann,Pedigo,238651753,4,3368210232,,,,
James,Quinto,645022115,3,9037157164,,,,
Gladys,Thompson,593726051,4,8508400393,,,,
Kelly,Williams,556200067,3,4153951449,,,,
Bryan,Stephenson,679050765,3,5016640237,,,,
Daniel,Cross,265972861,3,8503409416,,,,
Barbara,Gupta,88646122,2,9172490600,,,,
Paul,Cadiz,430205028,3,5019931446,,,,
Joseph,Toman,678019348,3,8702996531,,,,
Evelyn,Powell,270189569,3,5134699601,,,,
Lewis,Martinez,6305311,3,2073711228,,,,
Stephen,Amann,642820753,2,2105751480,,,,
Bernice,Roman,439188821,3,3372105669,,,,
Melinda,Bond,435088847,2,9856257967,,,,
