PropertyID,AgentTaxID(Person : TaxID),SellerTaxID(Person - TaxID),ListPrice,Description,Area,SellDate
4080,364424821,217244931,745000,Humphrey Alvarez Charlie Erma Firefox's Aggie Finnbogadottir's Eugenia's Ferraro's Janissary Edwardian's Fox Loraine's,118960,1997-12-13
4081,138207756,150545716,1227000,Dora's Iliad's Heinrich Jamaal's Howell Anacreon Clifford Adrienne Fragonard Lott's Alyce's Halliburton's Alberta's,174550,2007-09-22
4082,593244858,418900152,623000,Douglas Horacio's Celebes Allison Argonne Harte Gillette's Garfield's Jericho's Esperanto's Japan's Arapaho Luvs's,177610,1979-04-01
4083,132038240,442126097,814000,Giannini's Jataka FDR's Izod's Hendrix Levant's Hall Chris's Hammond Galatia Hilbert Donizetti's Jannie's,14860,2017-02-27
4084,555116135,448504015,861000,Jacklyn Freemason's Dubai Heath Colombian's Indonesian's Jeffery's Freya Islamist Francine's Luz's Ceres's Europa,120780,2008-07-06
4085,311349302,206723655,1356000,Gillian's Ameslan FICA's Achernar Lima's Doubleday Farmer Chelyabinsk's Gibbs Jame Einsteins Louisianan Livingstone,57660,1992-01-17
4086,280342023,573808327,1120000,Hieronymus Gaiman Idahoans Aesculapius's Charles's Hamlet Analects Holocaust Intelsat Independence Heifetz Jockey Antonius,189530,1982-07-18
4087,187487588,674124183,1514000,Cheever Imhotep's Imodium's Eve's Collins Eunice's Cobain's Alaskans Chimborazo's Louisiana's Arianism's Louisianan's Hershel's,51260,2002-02-28
4088,315307072,12824418,1358000,Jidda Ingres Ge's Ana Chesterfield Alcindor's Eritrea's Aisha Europa's Arthur's Chevron's Fidel's Duke,210870,1993-12-27
4089,422208755,228689000,671000,Hawthorne Arcadian's Johnny Hungarian Arctic's Ill Japaneses Harmon Johannesburg Chicana Ci Cecelia Antonius,206320,1990-01-29
4090,313325094,219822085,262000,Joni's Harvard Cebuano Armando's Gentoo Hersey Chayefsky's Inquisition Februaries Johanna Hamitic's Addie's Adhara,28670,2005-06-18
4091,590579038,315078718,347000,Ana Formosa's Jermaine Jaclyn's Cd Hispanic Egypt Gatorade's Dreiser Fabian Christmases Hiss's Franciscan's,204320,2015-08-11
4092,132205176,150522020,1186000,Haywood's Christianities Giacometti Chayefsky's Cochran Humvee Ijsselmeer's Angie Amparo Lott Hangul Hampshire Chappaquiddick's,56440,1983-10-06
4093,525176787,405596728,875000,Hayden Inez's Houdini Flora Islamic Advil's Eggo's Afro's Clancy's Gaelic Iroquois's Faustino's Lobachevsky,24880,2006-11-03
4094,679037973,638126118,234000,Ionic Ghana's Jennifer's Jessica's Elinor Hamhung Alonzo's Hanna's Iraq's Arabian Jerusalem's Alcuin Emory,40850,2007-01-03
4095,411276109,230352037,1630000,Faith Dushanbe's Gillette's Chatterton Amie Humvee Harrison's Esther's Arawakan's Heisman Logan's Freda's Lidia's,152290,2005-09-15
4096,533417754,560761595,346000,Elway Fern's As Hayworth Lorena Evenki Fuzzbuster Elmer Alphonse Aida's Clarissa Fatah's Antarctica's,26240,1982-07-18
4097,651108000,543042043,1263000,Lina's Faulkner Libra Fiat's Americanizes Hollie Eden Halsey Geo Ignacio's Dutchman's Jeri Fushun,21380,1980-05-25
4098,267570237,300703978,745000,Egyptology's Giorgione Janice's Adrian Alistair Livia's Amy Chisholm Emilia's Anchorage's Allison's Lonnie Ester's,161330,1999-07-23
4099,539055492,464964627,1394000,Chaucer Gaul Christa Earnestine Howell Formica Ivory's Caucasoid Hooker Erector Chapman Imus's Horowitz,160080,2009-02-15
4100,644267286,476260864,601000,Armstrong Easter Chernenko's Lind Charlotte's Fuzzbuster Agni's Addie Anglicanisms Eurasians Chancellorsville's Alger Gershwin,8150,1983-09-21
4101,63562020,566655667,1811000,Falkland's Hodge Humboldt Formica's Chen's Hispanic Genoa's Hartline's Inquisition Joni Estonia Filipino's Arabians,21530,2005-02-19
4102,428290145,272224468,920000,Hettie's Izhevsk Coleman's Alistair Acts Akkad Israeli Abyssinian Cinderella Janissary Ithaca Dorthy Liston's,89590,2003-08-17
4103,532280906,512030985,950000,Holstein Ives Antone Chihuahuas Hench's Chelyabinsk's Erich Elohim Essen's Franny's Adrian Chiba Huntley's,4540,2007-01-24
4104,371343057,469264817,1843000,Ionic Hippocratic Israel Anne Lizzy's Earnestine's Flemish Hettie Fiona Florsheim's Joann Father's Colo,41210,1997-09-23
4105,97743353,207586195,1940000,Hannibal's Ethiopian's Arkansan Jake Lilian Felix's Frederic Ghanians Euphrates's Cheetos Frenchman's Englishman Cheetos,182250,1997-09-22
4106,768243168,437604677,1320000,Franny January's Jeanie Ir's Duluth Lottie Jason's FNMA Draco Gallagher Essen Levitt Cherry's,87280,2001-12-21
4107,156622387,137380843,1070000,Irvin Ives Edwina Clausius Cecile's Italians Francisco Antwan Lutheranism's Coleen's Clausewitz Eysenck's Amati,4340,2004-08-07
4108,683059557,691057232,1105000,Esther Citroen's Lincolns Fanny's Fox Jedi Iroquois Eurasians Jarred Johnathon Finnbogadottir Drudge's Eumenides's,150970,1995-11-10
4109,653127258,298246364,1685000,Analects's Holmes's Germanic's Halliburton's Irishman Enrique ID's Chardonnay Edith's Er Freddie's Indies Icelandic's,23010,2017-04-18
4110,329077513,660059053,1139000,Fla Isiah Independence's Edsel Fotomat's Aden's Lizzie's Chinatown Elroy Earth Horne's Elizabethan's Genaro,105460,1994-02-19
4111,639888005,312066916,1229000,Gilligan Helene's Alnitak's Algol Jericho's Gide February's Akihito Lilliputians Chase Gelbvieh John Hopkins,174620,1989-05-14
4112,149074639,519131983,685000,Cockney's Ascella Helene Flo's Earline's European Francine Jake's Javas Clapeyron's Advil's Fuller Ira,60710,2003-05-23
4113,262153073,634263078,1094000,Andromeda Duke's Liberians Georgians Isfahan Colette Arbitron Lombardi Frankfurt Gerald's Amber Fry Eysenck's,5020,1986-05-02
4114,469373343,499126933,280000,Eniwetok Falwell Achilles Hines Hartline's Aden Haber Alberto Eisenhower's Alpert Dunne Ariadne's Donna,7990,2006-12-11
4115,58664963,468173761,1646000,Angara Amanda Hadar Hollis Clarence's Evita Europe's Limbaugh Cecil Andrianampoinimerina Hotpoint's Elisha Antaeus,44970,1983-08-02
4116,613394803,22263587,619000,Ann Elena's Formosa Ivan Federalist's Jamar's Cindy's Jeffersonian Idahoan's Holocene's Lhotse Heidi's JFK,21910,2013-06-23
4117,92842238,91261013,1544000,Donn's Allende's Douglass Fukuoka's Hecate Hanoverian Ferlinghetti Charlestons Chretien Gable Hamill Cherry's Esmeralda,177330,1987-12-31
4118,312183940,530798294,1842000,Lucinda Jane Ishtar Hooters Flynn's Fisher Gadsden's ABM's Acevedo's Cenozoic Henry Claudius Anne,217020,2004-09-25
4119,437451859,516277502,1877000,Frenchwoman Eduardo's Hartford Islam's Farrakhan Alan's Apache's Harrell Erse Loretta's Luz's Erewhon Gainsborough's,78360,2002-08-30
4120,524205837,680767275,1426000,Hollywood's Itaipu's Adele's April's Chester Elizabethan's Algonquians Jerusalem Hebraic Everglades's Eddie Jerrod's Charmaine,143020,1997-03-02
4121,560443222,115566645,919000,Duse's Hollie's Iaccoca Earnest AZT's Armenian Antarctic Ethel Hilfiger Hildebrand Fillmore Felipe's Clancy,117090,1979-03-04
4122,308504651,215402826,1433000,Appalachians Alex M's Chattanooga's Lou Gaul's Dramamine's Jarvis's Amoco's Hebrides Apalachicola's Clausius Ferris,167760,1997-07-20
4123,209140131,530416555,467000,Clairol Falkland's Dylan Ferdinand IMF's Jami Libreville Janell's Chang's Hood Heather Inchon Chauncey's,45900,1992-04-21
4124,205422794,417553511,919000,Elizabeth Heinrich Highness's Anshan Edith Centaurus Frobisher Artie Lockheed's Garvey Aladdin's Douglass Ionic's,88220,2001-07-17
4125,469473979,684030436,257000,Adams Louise's Java Chateaubriand Douro Houston Hunspell Erich's Aeneas Freddie's Epsom Alex Geller's,92580,1994-08-09
4126,337441462,365016708,1986000,Holocene's America's Havoline's Israelite Ashikaga Cobain Colby Janine Florsheim's Argus Choctaw's Chesapeake Hellespont's,147160,2001-01-09
4127,173407664,389460332,723000,Anastasia Linnaeus's Fassbinder's Gall's Fielding Frenchwoman Geminis Jame Frigga Amelia's Arlene Ashlee Holley,153190,2007-10-25
4128,395445946,261481026,1802000,Alberio Luigi's Algenib Agamemnon's Aristotle Amenhotep's Amaterasu's Frankie's Levesque's Allison Elliott's Isabelle's Houyhnhnm's,38310,2012-02-23
4129,494224760,694019355,1510000,Eldon Ferguson's Enrico's Jared's Fowler Dunkirk Jekyll Hollywood Lille Chuvash Antipas's Akhmatova Adar's,98020,1984-07-30
4130,652222103,539307716,600000,Euclid's Catskill Chi Fay's Lodz's Eu's Fabian's Freeman's Hon Isabelle's Hindustan Frenchwoman's Christendom,82880,2008-03-09
4131,244827438,322468527,252000,Hickok Finnegan's Andorra's Ganges Herero Haiphong Jonahs Lou's Andean Hf Chung Drano Issachar,201860,2005-12-20
4132,532502179,540716423,1977000,Eridanus Epimethius Huxley Formica Higgins Anabaptist Livy Lily Aleppo Jewry Ecuadoran Japaneses Fosse's,92580,1992-11-09
4133,600895713,420471643,1865000,Harley Cochabamba Lyman's Chisinau Gene Charlottetown's Hosea's Cherie's Hanson's Gamow's Donnie's Alec's Clarendon,99680,2002-02-06
4134,426634929,70903870,343000,Acosta's Flory's Inonu's Fredric's Iqaluit's Alcibiades Ito Hapsburg Farley Hohenzollern's Ariel Aludra Freemasonry,92140,1995-08-21
4135,491849850,100624831,336000,Hugh's Clem's Huff's Agatha's Estonian Dotson Jasmine Chernomyrdin Hoover Dravidian Charlottetown's Hispaniola's Addison,214840,2013-08-29
4136,387065680,218107977,402000,Adirondack's Chaldean Linton Cavour Johnie Icelander's Ijssel Ireland's Catt Aida's Elizabethans Garcia's Alvin,3190,1984-02-10
4137,763015352,449498884,1900000,Annapurna's Estella's Estrada's Garfunkel Israeli's Haywood's Einstein's Fredrick Ginsu Eisenhower's Chiclets Long Gawain,184370,1993-01-18
4138,556032337,463786583,1554000,Leticia Aeneid Ariadne Aachen Elaine Horus's Jerrod Elisa Ethan Gawain Jaguar's Abel's Galileo,198990,2015-02-01
4139,208388660,446021704,1428000,Geneva Emilio Challenger Abyssinian Chi Ferrell Gardner's Lichtenstein Helvetius's Louisa I'm Lyra Frances,74620,1992-04-10
4140,92641744,538469251,1285000,Elma ASCII's Ephesian Henley Hereford's Colorado's Hobart's LyX's Cecilia Lucretia Chrystal's Excedrin Luna,50760,1996-10-25
4141,125481947,593726051,1891000,Jonathon Dristan's Java's Harry's Ericka's Gina Colleen Antilles's Chuvash Irishwoman's Artaxerxes Christians Adler,47390,1980-07-07
4142,213411651,533704279,408000,Inez Havel Donny Evita's Hyde Duracell's Claudine's Analects Hodgkin Jayne's England Lombard Alabaman's,55370,1991-05-10
4143,393623038,313789265,607000,Alamo Hollywood Hogan Himalaya's Eurodollar's Indus Dushanbe Cleo Arcadian's Faeroe Egyptology's Clement's Finn,193890,2015-09-16
4144,379625948,179127494,548000,Holocene Arius's Irwin Arthur Hilton Abel's Dyson Fr Anglicanism Adirondacks's Galibi M Februaries,47000,2004-08-06
4145,363503191,304082274,309000,Ali Acuff's Lindsay Lind Alcmena's Andrews Ashkenazim Angelique Foch Lusitania's Gangtok's Gen Halifax,80890,1979-01-14
4146,136063823,294584689,1224000,Gingrich Gamay Halliburton's Gaborone Foch Donnell Frigga's HTML's Eisner Altai Hamlin's Eastwood Garrett's,142740,2016-09-01
4147,561740068,240716063,1028000,Froissart Dzungaria Clem's Jasmine Luann Jay Anglophile Herder Izmir Harlan Al's Holcomb's Angela,32380,2015-10-27
4148,521459770,48037967,1570000,Aguilar's Jame Ceres's Humberto Chukchi Cheyennes Challenger's Cheney's Cleveland Centaurus's Dyson Doug's Araby,152210,1986-10-28
4149,261964249,698034895,1714000,Letitia's Ionesco Faustino Isiah's Aguilar Giannini Edna's Clio's Hunter Charity Hymen's Livingston Hellenism's,45920,2001-02-21
4150,647367247,321363321,936000,Cessna Doreen Liston Agricola Faye Inge Johnathon Hadar's Americanized Chimborazo's Eu Gatling's Ac,51020,1991-01-26
4151,466971004,317829295,993000,Aryan Arabian Fillmore Chimborazo's Heller Chuvash GTE's Dylan Iquitos Dutchman Chantilly Letterman Alejandra's,121390,2005-11-08
4152,590198396,9220491,1499000,Huey Letterman's Irisher Elliot Chad Hangzhou's Haley Fred Hayden Gaul's Hogan Exodus Lodge,116820,2015-03-03
4153,347604300,157801391,1991000,Elwood's Israeli's Isis Eve's Anselmo Lorraine's Europe's Essex Frisian Doonesbury Ionesco Iapetus Flory,67190,2017-06-02
4154,99724949,689031707,448000,Dorothy's Ina's Luz Ecuadoran's Issac's Hibernia's Cessna's Alice France's Andrea Izaak's Agrippa Dwayne,63750,2015-05-12
4155,289041185,463184849,1191000,Ignacio's Friday Dustin Heliopolis Haifa's Arneb's Isis Asama Antwan's Chipewyan's Indonesian's Adelaide's Adeline,186440,1981-07-21
4156,524278678,394364262,915000,Jay Finnish Hanoverian's Appaloosa's IMF's Dorothea Addie Alioth Hillel Felicity Lubbock Hyades's Euphrates's,142470,2010-10-19
4157,444968479,404353330,1252000,Hurst Amaterasu's MCI's Farsi Gideon HUD's Claus's Cochise Dürer Iguassu Gatling Fleischer Hummer,77890,1987-08-06
4158,771105244,690098495,1606000,Heine Heriberto Cebu's Appalachians Clouseau Ho's Frankfort's Ga Acheson's Herod's Artaxerxes's Lorelei Heep,92560,2000-01-31
4159,630706633,232535778,479000,Gena Amman Chateaubriand's Abrams FNMA's Jamie Epiphany Hollie's Gilgamesh Ghats Araby Jeannette's Jayson's,15930,2007-03-16
4160,262775903,249413677,326000,Amos JFK's Alphard Llewellyn Emacs's Cinderellas Loren Herring's Amiga Aristotle's Héloise Lois Finnbogadottir,176590,1996-06-02
4161,18037542,198804119,319000,Hindustan's Chihuahua Adventist Livingston Alkaid Garry's Ethernet Amy's Gasser Alkaid's Amerinds Freemason's Giotto,51300,1978-05-19
4162,571899189,212583563,1560000,Alderamin's Anglican Francois Ann Americanizing Alissa Lithuania's Héloise Cerf Aegean's Lin Angie Jerold,1930,1987-08-05
4163,425381789,9268755,1116000,Hindu Ariel Foreman Fiberglas Arieses Eumenides Farrell Doris's Gila's Lilith's Asama's Allentown JavaScript,84510,1986-01-20
4164,550135270,508457042,204000,Hayden Alisa's Harmon Donizetti Alger Aramaic Estonia's Farrakhan Elena Falwell's Iapetus Elvis's Algieba,28630,2005-10-29
4165,632820489,623278397,567000,Hispaniola Finn's Haiti's Chan Librium's Iran's Gallegos's Hakluyt Jagger Effie Hollands Cerberus's Clayton's,46540,1996-03-10
4166,627288245,231379268,1602000,Hangzhou Lyon Huffman's Independence's Faulkner Lissajous Abner's Aramco's Iowa Lyndon Duracell's Antigua Ashe,116090,1984-08-10
4167,539706883,303099129,873000,Jodi's Gila's Hugh's Georgian's Gawain Faustus's Fourier Indy's Evangelina Alkaid's Gabon Amman Gail's,138410,1981-07-12
4168,585754784,173704773,1951000,Aden's Lorraine's IMF's Joaquin Innocent's February Liverpool's Dyson's Dumbo's Hindemith Aden Freemason Hudson,119630,1992-01-24
4169,496326460,8309117,226000,Holiday Edith Elijah's Ginsu Allan Duffy's Genevieve's Aniakchak's Herculaneum's Gerald Ira Hegira Caucasus's,116720,2014-04-08
4170,330863512,92943133,367000,Janis Chiclets Aladdin Liberian Hinduism's Litton's Lily Eltanin's Everette Afghan's Colfax Limbaugh's Hammarskjold,44810,2013-02-22
4171,512880409,460907389,1701000,Israeli Aline's Ch'in Erna's Christoper Habakkuk Holbein Etta's Elisabeth Halloween's Jeffersonian Ana Er's,55640,2009-10-10
4172,653169728,494194643,1683000,Lully Lilly Anshan Hindemith Genevieve's Jason's Hakka Herodotus Abel's Honiara Ashikaga Africa Ilyushin,96460,1984-07-20
4173,337587542,232542881,1823000,Loyang's Jewish Establishment Akkad Algonquin's Ganymede's Ispell Lynne's Johnny's Hokusai Angevin's Hansel's DuPont,120490,1989-11-06
4174,619961473,620249598,679000,Americanizing Appalachia Issac's Evert's Edith's Lon Hardin Janacek Galilean Jacqueline Earl's Falkland's Angora,75680,2002-04-05
4175,628185770,180301604,1194000,Hall Lipton's Harbin Huck Hyperion's Essen Allegheny Hauptmann Aldrin Chanukahs Jerrold's Haber Elena,81180,1998-09-19
4176,406472909,58664963,1392000,Logan's Jeannette's Janell's Herschel Johann's Drano Angelia's Holmes's Abyssinia's Hartline Emmett Chechnya's Geiger,196030,1983-01-11
4177,655148863,527894189,1737000,Israel's Anibal's Elliott Andorra Annmarie Frankfort's Honduran Aimee Esq Allan's Head's Lima Luxembourg's,158180,2011-05-14
4178,75076704,515237306,533000,Icahn Irishwoman's Charlestons Jerri's Cathryn's Evenki's Antilles's Efren Geller's Frankfort's Geraldine Duchamp Andorra's,162340,1999-04-23
4179,540922121,415107150,891000,Gatun Aconcagua Fez France's Librium's Fe's HIV's Jeffry Antwerp Cayuga's Lily Farrell Abyssinia's,47240,2015-01-07
4180,525929274,594791259,1727000,Jehoshaphat Gallo's Artemis Ahmed Francois's Lippmann Lilliput's Arius's Arlington France's MGM's Adolph's Elma,2310,2008-01-25
4181,766386557,23526418,1248000,Cathryn Albigensian Armageddon's Alissa's Fahd's Francisca Isfahan Faraday Christians Hell's Halon Aida's Liberace's,70840,2017-04-21
4182,626504405,600431075,1050000,Linux Lynch Agni's Hattie Erebus Lippi Holmes's Hindenburg Chisholm Chanukah Huggins Elgar Evans,59220,1982-07-23
4183,291924114,670183909,492000,AOL's E Angelique's Edison's Lidia's Ellison Gilchrist's Lysol's Gail Head's Heshvan Farrell's Hanson,39000,2003-04-29
4184,4825820,571924157,267000,Alberio's Enkidu's Colgate Jeff's Lorraine's Farsi Lord Eros Antoinette Arapaho Emily's Hiroshima's Agamemnon's,180320,2009-02-24
4185,221922917,667308304,1567000,Louisiana's Chateaubriand Dravidian's Lisa's Accra Honeywell's Iris Garvey Lillian's Little's Lucius Emma's Lincoln,196090,1985-02-28
4186,419532556,691057160,512000,Fox Genghis's Champollion Catskills's Hohokam Egyptians Frankfurt's Hausa Ionics Arbitron's Es Downs Edinburgh,140370,1982-02-16
4187,29059295,8389262,234000,Cindy's Clouseau Jimmy IBM Flowers Leticia's Chester's Acevedo's Isuzu's Ferguson's Hyundai's Annabel's Lucas,37670,1978-07-16
4188,212286143,587493496,1517000,Hialeah Cognac Jeffery's Elbe's Lithuania's Clayton Germanic Hickok Gerardo Adkins's Erie Dunkirk Cezanne,84040,1995-12-30
4189,450601329,229726121,568000,Homer Franciscan Ill Colombo Anshan's Alembert Imogene's Altiplano Electra's Heather's Easts Jana Epson's,8240,2016-02-29
4190,234189295,95644511,1842000,Archibald's Higgins's Colon Jenkins Janell Chuck Johnathon Isaac's Adolph Cline's Catholicism Arcadian's Chippendale,38470,1989-08-09
4191,37588591,319602990,906000,Freddy's Chavez's Jock Ferrell Jensen's Argentinians Epstein Ismael's Forster Catskills Levi Chandra's Anasazi,2850,1997-11-14
4192,77305051,438522255,1333000,Itasca Lionel Hadar's Hatsheput Eben's Erasmus's Loire Eastman Incas Hohokam Innocent's Linwood Hera,35930,2008-11-03
4193,43767009,487687451,1873000,Colfax Finley Andre's Gamay Antilles Arkansas's Enrique's Fiberglas Ira's Haitian Accenture's Flory's Hippocratic,148880,1993-06-04
4194,69946865,419539905,1840000,Jeeves Hellenization Aesculapius's Lipton's Funafuti Jeannie Gerard's Fleming Icelandic's Chantilly Alabama Hilario Iscariot,131180,1982-05-01
4195,350529507,402967635,966000,Liverpool Chekhov's Cayuga China Cliff's Earline's Ibo Chevrolet's Lindy Antioch MGM's Addams Hells,124650,2005-04-14
4196,682038371,2421789,1269000,Arabic Istanbul Horowitz Dunkirk's Dumpster Ispell's Cleo Fitzpatrick Havel Annapurna Elaine Galatea Fredric's,82880,1986-01-15
4197,37101658,350840975,1299000,F Clare Lyle Arnulfo Farsi's Japanese's Alzheimer Agassi Donaldson EPA's Galileo Leticia Arianism's,146520,1980-02-07
4198,317081574,332720991,736000,Lydia Ehrenberg Hansen's Eniwetok Iraq's Hippocrates's Federalist's Donne's Cetus Chauncey's Frederic's Ecuador Ignacio,168500,1991-06-04
4199,219500019,216034570,310000,Estelle's As Alfred Gatun's Albigensian Andersen's Hershel Liberace Anselm Israel Frenches Lipton's Alabamians,110340,1996-11-11
4200,521286152,634016975,1256000,Lysistrata George's Charity Horus Johnston's Lula's Eritrea's Clemenceau Istanbul Arabian I've Ionic's Fredericton's,142600,2005-09-26
4201,687078921,513942361,460000,Exocet's Hegel Flowers Catskill's Lysistrata's Hitler's Col Chipewyan's Annette's Aeneas Lorna Amenhotep's Finley's,173660,1986-07-26
4202,771442326,13096109,1372000,Lyell Ebro Lockheed's Hotpoint Izanagi's Jamaica's Hamsun Cochran's Andromeda Hui Loyang's Eratosthenes Arthur,78350,1989-06-02
4203,512540825,84365236,1594000,Interpol Aeschylus Holden's MD's Fitzroy Louisville's Anabaptist Heineken's Anzac Ashmolean Lubumbashi Hung Jockey,125180,1987-08-17
4204,493326135,214597405,1548000,Jerusalem's Africa's Hyderabad Elgar Adolf's Cognac's Arlene's Islamism's Clare Isabel Evert Aeroflot's Jeep,109930,2012-03-10
4205,506966816,190585287,648000,Jacksonville's Galloway's Ewing's Hennessy Anglicans Hummer Frobisher Lumière Imhotep Chou Argonaut's Acton Izaak's,125650,1998-07-21
4206,477741445,427163559,1716000,Ijsselmeer's Lhotse's Hull Amalia's Janelle's Dzungaria Antioch Doric's ABM's Cenozoic Essen's Clydesdale's Eisner,215070,2012-03-17
4207,106146277,509221663,1489000,Annapolis's Anatole's Eula's Elizabeth's Head Luisa's Andes Ar's Indy Londoner Lysistrata's Freemasons A's,92320,1995-06-02
4208,399263553,49222986,626000,Friday Liberia Durex Aruba Hudson Libras Alleghenies Galveston Johnie Hunter's Donetsk's Hay Francisca's,120390,1992-05-12
4209,290826118,515237306,1807000,Annapolis Exxon Fizeau Helene's Garland Charleston Johnson Cimabue Helicon Ebony Einstein Lorene Hyundai's,89550,2007-08-27
4210,431085565,112541899,1091000,Cecily's Imodium's Chekhov's Alnilam Duse Hung Filipinos Georgette Gatorade's Ismael's Ignacio Antietam Allie's,163260,1992-04-15
4211,507369587,475254413,499000,Jaime Chayefsky's Clarissa Horacio's Locke's Highlander Giles Jefferson Jagger Amber Claudia's Frankel's Franny's,128600,1987-09-17
4212,529392863,234847585,539000,Hilary Ir Iqaluit's Fay's Evangelina's Gavin Heinrich's Lyndon Esperanto Citibank Freemasonry's Heinrich Gareth's,6230,2010-01-18
4213,446429667,86927613,1383000,Arminius's Loretta's Liliana Erwin's Galahad's Colombians Chekhov's Flynn's Hanukkah Ananias's Amman Clapton's Leviathan,34760,2003-08-15
4214,428762948,216070315,447000,Chattahoochee's Downs Jagiellon Iowas Geraldine's Imus Chablis Iranian's Huck Enkidu's Centaurus's Alison's Luke,104530,2006-02-28
4215,521037336,687076852,1607000,Lhasa's Fillmore's Lula Joesph Hausdorff Chernomyrdin's Lora Hauptmann Louisville's IRA's Erich's Anabaptist Aguinaldo,154320,2010-06-20
4216,668104766,489209618,1227000,Jimmie Luisa's Clytemnestra Frisian Forster Establishment Alps Gatling Jacobean's Euclidean Lucretia Hasbro's Erica,160800,1998-09-03
4217,602029565,404442624,1684000,Hollerith's Chernobyl Gibbon Altman's Lucien Andersen Fulton Armonk's Lexington Lot Elul's Afrikaner's Listerine's,68350,2014-07-05
4218,46027877,312922160,587000,Johns Churchill Antarctic's Englishman's Heshvan Fox Alissa Appalachians Aquafresh Chapultepec's Angkor Hf Ernesto,11700,2014-12-18
4219,471842374,352883507,439000,Arabic Alexander's Aberdeen Iva Hicks's Londoner Illinois Freeman Dustbuster's Acheson's Lockwood Fassbinder's Locke's,92290,2008-10-17
4220,569993378,302460737,1745000,Enkidu HQ's Gillette ASL's Liberia's Hurley Celt's Flatt's Harlequin Helga Elaine Colgate Aramco,94710,2016-03-06
4221,449607917,545076534,1394000,Earle's Holmes Lindsey Haber Fromm Indian's Hun's Episcopalians Jesuits Andes Lucio Dyer's Harriet,122200,1992-07-31
4222,216318233,382904075,806000,Alyson's Clapton's Inuktitut Dusty Araceli Arapaho Chisholm's Ferguson's Americanism's Ark Jocelyn's Jean's Eddington's,84580,1978-07-02
4223,553858397,510820628,1013000,Jayapura Louisianan's Luciano Jared's Ingrid's America Garfunkel's Alcibiades Honolulu Honeywell's Housman Hampton Arctic,87230,2016-07-01
4224,383828136,205169951,994000,Algonquin Adriana's Italians Euterpe's Foley IBM Abe's Etruria Hepburn Houston's Hunt Falkland's Iraqis,26910,2006-03-02
4225,112146503,310749999,1903000,Alcindor's Forrest Faye's Agnes Jensen's Catt Evita Huntington's Genoa's Hieronymus Froissart Alistair Hannibal,56610,1988-12-15
4226,444037072,595546543,611000,Edwardo's Georgia Amaru's Iraqis Arafat's Hubert Jew's Harrington's Linnaeus Dunne's Hotpoint Jerald's Fowler,104120,1992-02-24
4227,237727958,244797103,1465000,Geritol's Hittite's Lila Aryans Hogwarts Clarice's Gargantua Galapagos Eratosthenes's Cicero's Liliana Dutchman Jonahs,115300,2004-12-06
4228,517986451,642123398,742000,Lulu Ghibelline Hattie's Epsom Abelson Islams Hibernia's Louisa's Chechnya Hungarian's Clare Aquarius's Hennessy,150060,1993-05-03
4229,645303893,179280093,797000,Ishim's Hamlin's Exocet's Ispell's Chandigarh Clara Evan Aries's Gamble's Erlenmeyer's Hmong Isis Fern,18540,1996-03-28
4230,435509925,94468137,829000,Hollie's Argentina's Alvarado Izaak Italy Frito's Gautama Andre Almach Icelander's Europe's Cayuga Gabriela,27360,2010-08-11
4231,689093637,92842238,967000,Hittite Ferguson's Aramco's IV's Excedrin's Chianti's Freya Eldon Cincinnati Arminius's EEG's Felecia's Habakkuk,1820,1993-05-27
4232,380083465,517307634,1763000,Ferber's Ingrid Figueroa's Dumbledore Ara's Lucifer's Johnnie Advents Hollis Lulu Citroen Ivanhoe Fabian's,101650,1980-11-06
4233,468189533,148646775,794000,Andrea Esther Fernando's Jeff's Abidjan Ashlee Liliuokalani Acrux Hobart Essen Freon Frontenac Alta,101950,1982-01-16
4234,667034319,142628382,366000,Aida Erwin Hicks's Alfonzo Alphecca's HIV's Eula Armenian Loren Joey's Elanor Claudette's Levant's,160970,2000-08-15
4235,75269475,220687045,1173000,Antoine's Lola Frank Garfunkel's Edinburgh Luanda Liberians Huang Chippendale Georges Genoa Argentina's Héloise's,154620,1999-12-14
4236,126606580,614880351,362000,Elwood's Albania Harrison's Fredric's Eratosthenes's Chanukah Eden's Huck Aldrin Chiclets's Halifax Fiat's Gestapo,185740,1984-02-08
4237,199052553,306013205,1422000,Jerald Chevrolet Furtwängler's Cedric's Lindbergh Challenger's Andres Lexus Libyan's Everett Hugh Arthur Jame's,90730,1984-12-06
4238,237213730,100124354,1456000,Amanda Ceres Angeline Libyan Lysol Alexei Lyon Chardonnay's Ishtar's Linton Hon Iapetus's Jews,139620,2015-02-28
4239,374296719,40040861,404000,Giauque's Chayefsky's Cervantes Jainism Acheson Gaiman's Chase Fitzpatrick Eminem Co's Algonquians Holder's Hartman's,73840,1985-02-10
4240,563538815,385443643,1406000,As Emanuel Excellencies Chamberlain Holden Iaccoca's Chipewyan's Anita Americas Eden AOL Gentry Einstein's,45200,1980-07-07
4241,347582049,401412060,271000,Amparo's Chippewa's Anthony Cheney Chauncey Jarred's Adenauer Chandragupta Cinderella Ernest's Edmonton Gantry's Janelle's,160590,1980-03-03
4242,631289284,557224406,481000,Cinderella Egyptology's Gay Donaldson's Co Hafiz Janie Issachar Cisco Liza Jaxartes Lori Hungarian's,105870,2015-11-13
